SNO,CO,NOX
26026,1.1545156776701506,59.33579447416037
26027,5.510683932310382,79.41839506809737
26028,1.815950510667106,60.765693663698485
26029,1.222110790474833,84.24584775517475
26030,0.6762951666568566,76.54297130788366
26031,1.3939335956834786,69.46776947994084
26032,2.347635073151831,77.44037548155613
26033,0.7068106815328438,60.396482052813845
26034,4.794751476318475,76.8684291309045
26035,0.11180529944591597,58.65937695069562
26036,0.825169515174647,53.62366707457071
26037,4.634752953044404,63.562626649255805
26038,0.5073980870968898,71.61957624978825
26039,2.5159996099861806,67.7276697507699
26040,0.8572670430622988,82.34802249518187
26041,3.946874966910284,62.415973554088566
26042,2.103680145443028,71.70373611153093
26043,1.1558522196420067,51.72973039667643
26044,5.5678769069680945,78.71736707325736
26045,2.688861541353161,67.17218227954932
26046,1.3140258959403552,68.09564214121134
26047,1.2532079589421912,72.10182566612615
26048,0.07348429157960473,51.688099690031336
26049,0.7779207561776114,66.10074939751075
26050,3.550897066637261,51.45369490060234
26051,1.3373071705927806,80.3667394233933
26052,1.6621214250707093,67.33387579327704
26053,1.23196938769055,82.8323482618254
26054,2.0251517254431723,77.42312820565992
26055,3.7755512631088712,73.41603645019536
26056,0.3332380494038567,75.0686062893602
26057,0.6305129576042745,62.85711379674267
26058,1.0032844885702306,83.9097014163706
26059,1.3447330082384112,54.6336613372887
26060,2.434330672509466,85.90279317167932
26061,3.6258023339475116,71.92551304481294
26062,2.4410156486536296,110.59799375626517
26063,5.540432954163336,59.653579372578655
26064,3.2290223323724105,65.37718241551447
26065,1.2566519422039053,79.4954237886456
26066,2.0271877094942394,67.29724146772053
26067,2.1770981698960625,81.49577894665072
26068,2.054616877730453,59.315619006571886
26069,0.5153506750045638,56.75725634282992
26070,4.012194432630484,56.75285077990311
26071,0.8942051578225556,77.8149541557136
26072,6.344055610788544,69.98082482605925
26073,-0.23555784065813568,68.3320928620293
26074,1.3028092588566444,74.34558229041819
26075,1.6319818925422647,58.36657845034969
26076,1.0575651148584442,48.894842714452125
26077,5.127184255805286,67.81589059135459
26078,2.199986824898257,61.85249768064739
26079,1.2067076323095443,64.10431884461698
26080,1.1904843242284349,68.26786121471666
26081,1.3599415961213117,73.4641810045153
26082,0.9482333782284567,45.56971248016222
26083,1.3180780676699428,55.85214504583931
26084,1.313152357635765,72.43101460634334
26085,-0.1375736237952824,62.73873059247287
26086,5.949989263909934,63.262969403004426
26087,0.8987296908927502,77.04178740887566
26088,2.2372749503875444,55.8796741924935
26089,1.8472578051882098,81.35989431038126
26090,3.8859808671298657,101.34988618753317
26091,0.897577308497536,63.02624288354909
26092,0.8727384359190798,69.9970086575764
26093,1.8163328193431993,60.76737718548752
26094,1.1382325087759644,60.94003870430178
26095,12.26854725739099,64.30293123006963
26096,0.9376638469798775,68.83417069065779
26097,1.6469471122066337,59.902241980254466
26098,1.342523046123228,67.42544503964459
26099,1.3267712587529994,73.61020771848547
26100,1.4001816996873533,64.24498228982914
26101,-0.014006713385543934,65.58892774344439
26102,0.24454992578489526,84.0147748427343
26103,1.0877388658828722,70.1781067641997
26104,3.8101583754894546,75.02461941671895
26105,0.8412220012791398,63.78655238929774
26106,3.6390982073212856,72.01634732085469
26107,4.8321550845604495,57.93899935357345
26108,3.279586405075622,67.6168232495623
26109,10.986025785785257,70.21820566028768
26110,1.849187689425971,72.86394037859377
26111,0.9918156363262629,70.83005343660929
26112,2.076584226481299,55.72879084427781
26113,1.9005730833849508,67.37747526394327
26114,0.39538775288566413,66.03087417336202
26115,5.0261580349345945,66.83725363919638
26116,0.8160044433936311,82.33020228987321
26117,1.2718277517747292,55.8781585405958
26118,7.324247819840244,72.83958336337389
26119,1.1511430794895938,82.05388198590812
26120,5.493064721481954,56.44273143413927
26121,2.4247994445526966,89.14846329529037
26122,1.5868325750266628,67.77251552713872
26123,0.28603660579525514,70.86816516115171
26124,2.5710569689957605,74.60777453418115
26125,0.9608788057395161,67.74549850638928
26126,-0.17153138358627135,68.74001408363344
26127,2.975543686222105,68.15086609226954
26128,0.9591141876953171,66.79814277428385
26129,5.515406360949228,58.46777747982928
26130,1.6265885166681868,58.631310748305324
26131,0.37342087659586803,81.12457867123771
26132,1.7797503953752758,72.49232750444801
26133,0.9983076574051711,65.20052691184503
26134,-0.06472122538867703,75.10143973911104
26135,1.1034666747257582,64.35416260028337
26136,0.7601085620905089,67.14827476180596
26137,5.217832015442093,52.49268151877613
26138,3.0792854282172932,75.30862149279324
26139,1.545351008680137,57.68580218351961
26140,1.9078776703198086,74.80355751791862
26141,0.5880874127043623,61.783661732595775
26142,6.004643230918186,61.48526790603609
26143,1.5967323498213661,74.60088695032948
26144,2.21850530752429,60.479922122904235
26145,0.46027884386164203,74.77498710805608
26146,0.9879664872457763,53.73278007919575
26147,1.53393490675286,73.78324504783478
26148,0.9844301997580764,72.94467981850741
26149,5.040435678197653,74.64021250792703
26150,2.065567433601032,58.20943534236628
26151,0.7433936850133784,61.513631707441945
26152,6.419653611613323,70.27980745695542
26153,0.44441524735183746,68.25298408112668
26154,1.1527522815820157,58.22615251004339
26155,0.5072611667883135,76.14714130300823
26156,1.8067321090991117,67.48693917622002
26157,1.1395366590520928,65.2773199760904
26158,5.738037816547004,76.21846148848853
26159,3.308942444563364,56.96661490533109
26160,1.9523888575894697,51.82661943981374
26161,11.508384599441664,78.47009484008895
26162,0.4220699348539796,65.85568668651571
26163,1.5143310807445824,52.46004780559588
26164,1.6862801991028133,53.458026355620206
26165,5.215174933231971,74.96507492097298
26166,2.0244164868597343,79.30484812170945
26167,1.0815218738610142,63.77598200256693
26168,4.2683243648257045,69.8228165413002
26169,1.261666296767815,58.48120409368579
26170,0.5532494862121194,71.66148588324107
26171,1.773342383468972,66.98809507391209
26172,8.298607060185002,48.93341685574023
26173,0.34559896428246634,84.71864128930135
26174,0.7531787818902987,77.43447841526978
26175,4.138438655610752,78.54212258441882
26176,2.599642646554462,65.19615810820744
26177,0.5727381902701436,77.93760744600672
26178,0.829498513850008,72.27206972078935
26179,1.2663397535543908,106.28420112562598
26180,1.1593572190715855,53.80307323638408
26181,2.5423056398517563,76.77566139735573
26182,0.4155311439151992,58.59860710486852
26183,-0.2121410522784339,62.8360792193051
26184,1.1475228033358005,66.15153558558211
26185,1.5235826357505335,57.2167109473185
26186,1.9052801018733179,67.76058081743753
26187,-0.20299562435303742,67.64564943256053
26188,1.7333177967924231,72.69685187657893
26189,0.3250655556797805,58.05708608671133
26190,1.4362477411554224,62.303014940723216
26191,2.0392993772130295,59.68386826802351
26192,1.5982043962999934,56.711298836512626
26193,1.4019429122799691,66.02409380169422
26194,1.872535604096146,63.84747470356314
26195,2.1751980494973684,69.87121872443242
26196,1.3578878883243086,81.2327598644331
26197,2.5334517234455065,65.15749245120162
26198,3.9113977085400866,75.69592494547138
26199,1.836484606119384,64.13057608288491
26200,5.395641888615532,61.98086333112664
26201,0.20202210900364687,61.138572236437895
26202,5.974235750881242,77.74559034376841
26203,6.632791756207716,71.89191591621712
26204,0.9161713869564947,74.53752938704228
26205,1.9580319262390287,77.41305663715825
26206,1.8966371976326268,60.130898161428796
26207,2.8768792392263625,53.42469926942034
26208,1.540075023113172,67.34381585376303
26209,0.4044617957616758,82.13830711793868
26210,2.0689139114984254,68.34614101188231
26211,-0.04924582619254264,71.67197557528175
26212,1.400846411489011,63.143187903255544
26213,1.2210317520376603,66.53754943961766
26214,1.263972289673606,82.50500624236098
26215,10.293517024731404,63.986080162894574
26216,0.9436248385770121,82.12165352814115
26217,2.2891030227634652,77.7456957239744
26218,11.07255656350303,62.17479895878208
26219,7.400954788193733,79.14268501499257
26220,0.6397554726199264,52.717283479167904
26221,1.2050907534227577,64.54827578374926
26222,4.4356380200427665,65.1668254983801
26223,1.8583393001440174,62.62212269270967
26224,6.009570255261671,85.0258252919077
26225,1.4731888676466625,65.95185203452094
26226,2.9418772760977463,61.75260102878003
26227,0.39910941255694415,65.6973963977038
26228,1.8140286654872853,55.86665019464709
26229,1.2453955377890296,51.81377208649348
26230,2.850475805502815,72.93378703189192
26231,1.2085764322692347,76.58970913086957
26232,2.169895805815027,70.43937172857973
26233,1.4431917846724236,70.14703286359673
26234,2.367456591871817,69.94155077338333
26235,4.071612488787652,62.00344004697928
26236,1.8649784152488333,71.80484692823481
26237,1.650914951277977,75.34464782143
26238,1.992958373596224,49.36235034888763
26239,0.0747597913520463,62.28896860830011
26240,0.560877190422952,69.75213434565711
26241,1.1309960696757275,61.909660986839654
26242,1.0247076213040813,63.31226951765685
26243,2.634457443891401,71.54609848619916
26244,1.632327855062749,70.82059711591714
26245,1.4719710073085919,55.42498812655558
26246,4.5827861857502326,65.61849430843044
26247,0.6281090393509121,75.46432046871084
26248,2.673359696625278,89.90962405785801
26249,0.710918325126466,56.44929586672197
26250,2.8511637601409476,64.70222133120349
26251,1.41921445128183,75.61066030641672
26252,4.705626997724163,66.42251076698665
26253,3.4369852163850085,62.62686420005548
26254,7.466468655712586,75.20770470816178
26255,0.5757723105127357,55.243204996159335
26256,8.6557335236251,59.872220305685246
26257,1.75881504789133,81.21501318767406
26258,1.3712480623577559,83.92268149602755
26259,1.146402241366097,68.58782910384896
26260,3.2727102141731903,67.4395909353946
26261,0.6599627728624802,67.53815122675691
26262,1.2781355788904523,61.48900899066919
26263,1.2239059381036117,57.599024406130766
26264,1.0972772323032174,69.55938017476646
26265,6.5462033704737275,64.89377595745854
26266,5.3311670942932805,65.84529026040747
26267,3.3241739700340074,75.03083994407993
26268,1.982520550032873,56.85461292067377
26269,1.5150331792934972,91.44928493211093
26270,1.3244479829363105,81.19968050409153
26271,0.7690832491419739,79.52067218341644
26272,1.7722427980202562,65.5433027908736
26273,-0.06350878872387405,70.03999155482184
26274,3.053244110642545,78.12816936584119
26275,6.653022931653596,65.24192952879078
26276,0.1656737776788763,65.28586217688473
26277,6.786164272983351,74.34367911648998
26278,2.2797021348228603,50.67160278979928
26279,0.8665658217352749,67.65347267385262
26280,0.5870424899080102,53.69917073405739
26281,0.8714009763104493,57.55948958411361
26282,0.29870388929229846,66.42383477891902
26283,1.1536168295359124,61.33243631633137
26284,3.971045807010327,64.84815044298678
26285,4.838551898861546,70.87973749734597
26286,2.135813504151926,51.86920110515419
26287,1.6548901547398704,60.306981097555486
26288,1.3260055596044167,61.91832878655
26289,2.394170914704815,60.66220509522775
26290,1.8965789414153198,79.46666965619298
26291,0.7376860358748283,53.861237562810054
26292,1.14731566424178,74.28151357300469
26293,0.8035330682809462,76.76033355648475
26294,0.607973078323382,60.61334067294673
26295,2.0039122580739344,59.91491071670448
26296,4.013470355637771,102.45534073804967
26297,0.8074783940445855,58.35074432275519
26298,1.7551047850306025,55.041311703788246
26299,0.6247126616342591,61.041229285618506
26300,0.5376325994430331,80.09751886056674
26301,3.549041252770204,68.78211017501947
26302,2.984779155506057,82.7664581492359
26303,1.5262259467908024,75.23502214761926
26304,3.78379215486215,68.39705038027557
26305,6.8048301870565835,62.88913480076416
26306,0.6229905225550108,76.18186710090555
26307,1.684320132658045,57.426192502447016
26308,5.512051025356045,57.642677966065854
26309,7.343747857573822,63.005933578836576
26310,2.690904378465298,82.13729774940906
26311,0.7389395042024449,63.305286292088134
26312,1.2171418985832327,60.75062381674094
26313,1.81822735356334,77.11488688329086
26314,1.5923504832918884,81.60067350505851
26315,0.9787449775177003,62.28628562551964
26316,0.7471913541076992,62.02848776013987
26317,1.4499445377934823,66.18844566444952
26318,1.7754031911182708,78.30605779427998
26319,1.2125346525354876,71.30931561884479
26320,3.9465190798423833,68.4931795304998
26321,2.6768789815294265,64.3947526065699
26322,1.026909249949023,81.94717512866325
26323,6.18000199760286,74.37678400584485
26324,1.3316555239082382,62.00249520273352
26325,1.8029660412934165,52.730165300613265
26326,2.054901093031141,77.38423244365482
26327,1.7242776621693643,79.7140618900419
26328,1.6683521813096034,76.90522327538756
26329,1.8591001129176725,97.78995820100306
26330,1.7840294751979588,62.703685654168424
26331,0.36825293881624166,58.57766491867622
26332,3.303579885833919,75.6641690312523
26333,0.27142394788262253,52.89078860682081
26334,1.523206757304243,56.62568756334666
26335,0.8398065668314499,79.33150629968428
26336,1.3547000560004612,59.139442216836215
26337,7.218464875583136,63.34406463057034
26338,1.3911897202547674,68.94021753350209
26339,1.613217458116785,59.881921250337946
26340,7.484788918946537,65.86694465106676
26341,2.1387757542793944,66.18989612427487
26342,8.47285966279969,53.58960914679502
26343,1.2007622363108785,69.43471183883436
26344,1.3305296288826631,84.89075641439116
26345,1.3260924403059768,61.02233299206266
26346,0.36336771008072405,82.03640957330911
26347,1.0817963875777645,84.52239845842261
26348,1.0191941920297567,75.72858933829225
26349,0.349014522988349,68.78651928233673
26350,1.5753834507020745,62.0420899745621
26351,3.908525623841918,61.8409467454583
26352,2.320561707554059,68.01614810849553
26353,4.090621987624781,53.43859184850032
26354,1.4641722738244247,77.63208472706518
26355,8.271823700784383,61.84294604008667
26356,1.595472703691409,60.06319268105178
26357,2.546271933568451,73.12546538593423
26358,1.8972975327367483,116.9705456764656
26359,2.489817349379045,58.72854466958306
26360,0.8639126204881449,71.74607585759725
26361,1.0811122982139771,57.65485278994033
26362,3.7734878828763625,66.80141603372806
26363,0.8466316803091452,67.04213062409715
26364,0.9928091410543434,74.18579830188622
26365,1.8434538492424124,62.27094959680345
26366,0.8410574617806195,68.2102117292493
26367,0.7910333198736643,70.73819112744866
26368,0.6288923275141077,57.19745392487656
