SNO,CO,NOX
27103,4.246898887517048,53.217763370700766
27104,2.6148967610530036,52.67971160443631
27105,2.402239092421624,53.13222625760244
27106,2.5049085098077484,53.512676583383836
27107,2.4993742638451124,53.135224587136236
27108,2.4840504003651063,52.64573004027619
27109,2.610246183873244,52.955092460795754
27110,2.5460483725745746,53.4403112593356
27111,2.403983770824283,53.63352826210689
27112,2.395335316263285,52.818369363152954
27113,2.6823143036939854,54.75290573398121
27114,2.4120531547609545,53.863087607030934
27115,2.464028379621382,53.61294937426226
27116,2.424068779412707,52.70764969357765
27117,2.710500305482583,52.232761983569844
27118,2.9098364249323936,52.80031186297822
27119,3.0173504027833644,53.270475859187286
27120,2.9201445676426516,53.43375410770312
27121,2.637365032298817,53.47115335066968
27122,2.52451077713485,53.35326696724957
27123,2.4736307810749167,53.09213326560911
27124,3.1944183923696556,53.83760608327856
27125,4.483796288721152,55.41830698589706
27126,4.547718551755409,56.39974580604405
27127,4.337304214106865,53.63043121467189
27128,4.293604582326978,52.30705092977706
27129,4.117632372579692,52.265800570946396
27130,4.339497530731478,53.52263018589514
27131,2.4081287148412684,53.68238552767957
27132,2.4205366139143507,53.9046912873402
27133,2.432962211471775,53.46088618402189
27134,2.1289496107231685,52.851491981919025
27135,2.1809335972181145,55.17204205252881
27136,2.8576548471022534,56.01471028790911
27137,3.83171143562447,52.48124393285008
27138,3.995306435077083,53.24466880098288
27139,3.9143196122126085,52.18199715238444
27140,4.030562327788701,53.895302871009335
27141,4.257975876522934,55.252641746799156
27142,2.000589842506031,55.136066896768966
27143,-0.15721352836037283,54.29501698737852
27144,0.06141305870501412,53.510266381327995
27145,-0.17238008309392683,52.82640030014585
27146,1.0789838367166453,52.46407284287153
27147,3.2807783941008637,53.541605292970246
27148,4.335423113155528,53.996991994599966
27149,4.287540023360307,56.88969295231112
27150,4.1652957303111435,59.222800179564956
27151,3.2097246957871732,60.826796453511975
27152,2.539646328694687,60.93427280930723
27153,2.6559451405110224,59.37127882599742
27154,2.688452596500966,59.56426106757618
27155,2.5379192596625018,57.672037336409346
27156,2.746909316583455,58.1872538378251
27157,2.2942391685320302,58.11295795507874
27158,2.198947177433979,57.92229028900812
27159,2.3390283973943156,58.19159584011754
27160,2.3971119651699553,58.15533955762987
27161,2.5040200872971496,58.52109991084728
27162,2.5192514149582337,58.24744224585737
27163,2.3606437675217933,55.961491074850414
27164,2.6594375742991616,56.92726192000134
27165,2.7291516922477683,57.00498963560227
27166,2.6449942977102694,56.37770444398552
27167,1.08094379022711,59.897792329572155
27168,0.2851891129990207,57.98880449668047
27169,-0.0025856892292352995,55.10918101808062
27170,-0.001719706488742645,55.159865734434106
27171,-0.09048912964620115,54.67511029901664
27172,-0.0743404173737332,55.15110395466553
27173,-0.028542956932525954,55.48053018777921
27174,-0.08880196871943724,54.715968035995104
27175,-0.001833739281565272,54.548351151905706
27176,0.8421552943274833,62.27569956916676
27177,-0.5604823530138958,53.25132523319411
27178,-0.4479940334944956,53.64593351580146
27179,-0.5386640731642416,53.54649021033481
27180,-0.4788476233952821,54.12442038825293
27181,-0.42637804144973757,54.744286220105096
27182,-0.3151718453561472,55.94031954462696
27183,-0.4271357732590104,56.226133159100414
27184,-0.32871897481729206,56.69280252244761
27185,-0.2543344768335203,57.78526673775514
27186,-0.2168675602240313,57.56065069500403
27187,-0.3875685000304401,57.61372075928335
27188,-0.13951489727134003,58.30415160733082
27189,-0.1749122208207865,57.9272848987261
27190,-0.11876504884708083,57.760543537274316
27191,-0.3189078429790868,57.63496402925665
27192,-0.0475418055435739,57.682262550868586
27193,-0.06365267949429665,55.354584429305305
27194,0.6861255863571074,53.074828056011086
27195,0.9695748418401848,53.44045859341429
27196,1.106194835634426,53.37347242538192
27197,1.3085904974314673,54.718907274764035
27198,1.5413595879015105,53.86878094466573
27199,0.23351167594803712,52.75213728277504
27200,-0.5281929180469973,51.61922373432492
27201,-0.2770228472904108,54.10633940333264
27202,-0.5338462309712639,52.065646080750355
27203,-0.5917692866103579,51.005073107632484
27204,-0.5302258314107888,51.00793523730971
27205,-0.45208446886771014,51.7957565784414
27206,-0.5696353584815199,53.204331427692125
27207,-0.2516850130643462,54.7810583815272
27208,-0.4577778328481372,55.848766186775435
27209,-0.41541447481306193,56.67285557637433
27210,-0.16183046973867476,57.54403464363031
27211,4.349165666437756,60.44040994412836
27212,1.189583425821894,58.077558801720556
27213,-0.14132281683626502,57.94604973238711
27214,-0.05728209568614773,57.459866877027764
27215,-0.2321861923471289,56.872512552170974
27216,0.04695332268885011,56.87447019757553
27217,-0.06229554833161899,56.113711703296644
27218,-0.22862530144763582,54.38004250175675
27219,-0.5805197090799226,53.33093427542144
27220,-0.5306659575098962,53.494519037001794
27221,-0.576136305350758,53.1686488139415
27222,-0.7336693669763008,51.96889674305004
27223,-0.9330313961754513,52.33806125582322
27224,-0.7299189015999872,52.671239819757375
27225,-0.43758769230832684,53.527070253312786
27226,-0.16977813715706702,54.16469256665164
27227,-0.6364487991638867,53.949779787955094
27228,-0.5808381587811766,53.67447144265151
27229,-0.18984095820522384,53.415491524271886
27230,-0.13525973056218277,54.09884949721709
27231,-0.13919422947550686,53.78048460284549
27232,-0.32989788658709074,53.45563020736074
27233,0.3852197288441772,53.92768326186007
27234,2.255560839779662,55.626654128195526
27235,1.1940986096041826,56.207266848957545
27236,4.376898246209237,57.493506100034494
27237,4.416070884403226,58.67996886358651
27238,4.249019554624752,59.066073764233636
27239,4.357280890253747,60.761676239891756
27240,1.8284079538244242,58.79913170315268
27241,-0.11907797773068296,60.75345751421986
27242,0.04394094919412339,57.01310512542369
27243,0.14311488910891512,61.54859971086722
27244,0.032951640669494964,60.87375206705735
27245,0.7583451335302129,60.66800057546533
27246,0.010749009649643426,61.82798360178407
27247,0.24993852161240682,62.24599838434608
27248,-0.08902980282897488,63.107999028585596
27249,-0.26051866614913877,62.88719191821838
27250,0.10452061603949403,58.24743888795035
27251,0.05672358325610105,57.6765590617224
27252,-0.2902352934742254,56.74641615255297
27253,-0.13768625255707434,57.716475230679805
27254,-0.12668041264151952,57.80842730085652
27255,-0.5287906962571611,57.791553989887404
27256,-0.13630899165600852,58.4184920144487
27257,-0.20600123754033461,58.21524524510835
27258,2.855040923745449,61.66147968397502
27259,4.364398709411759,61.48993414645997
27260,4.535242790712061,62.29048085796512
27261,4.475282753847054,62.693777588865544
27262,4.345670038091924,62.506998608743515
27263,4.470608306304314,63.129620682507266
27264,4.382318897012894,62.481263100037154
27265,0.880579703629337,63.25828903925094
27266,0.18985651489472843,63.166618322812326
27267,0.06095000741288459,62.25761699220294
27268,-0.0143404212237499,59.709231537252606
27269,-0.034312032604873366,58.058781370096256
27270,-0.2115562923789298,59.24213924019256
27271,0.010480597479201492,57.55382280080909
27272,-0.2421086510954069,58.07319569045444
27273,0.41770727797002394,60.319746316208466
27274,-0.14303193827721827,54.88920888908444
27275,-0.22908736339195457,54.48033123834358
27276,-0.444166662692254,54.33857165616968
27277,-0.13360333839919747,56.01807653918303
27278,-0.37104934797416433,56.29967313953142
27279,-0.369921935760388,56.31323076067525
27280,-0.2401196565291599,56.6832898564889
27281,-0.01295468805847122,57.29014472956669
27282,4.557329950396536,59.88977909828384
27283,4.62943306974033,59.51789999157057
27284,4.633115553745213,59.935029136102116
27285,4.521333702348429,60.74308426196899
27286,4.59984112345272,61.09047854919936
27287,4.815946123883236,60.77003701131525
27288,4.66373469353222,60.348240798414395
27289,4.651418910370353,60.59418336415189
27290,2.260321977909129,60.437560059743305
27291,-0.03097926511131277,61.35253917898564
27292,-0.07943770004627027,60.70209547570062
27293,1.4673656373762043,61.00072063258915
27294,1.434629576469547,58.96976222912991
27295,-0.49862421884706976,54.898240646108604
27296,-0.5253722199865507,54.21402407903594
27297,-0.529717096408362,54.04856284832465
27298,-0.6330869727830191,54.34185245140179
27299,-0.4979220836340943,55.16070507406755
27300,-0.5141081817519222,54.73931091960492
27301,-0.26471196335782565,55.90155231144911
27302,-0.5558292997621237,55.301752392365586
27303,-0.4667330563940624,56.18983609835442
27304,-0.3241113770700963,57.44296197835047
27305,-0.2629324098215733,58.001099862735714
27306,-0.2623089954901161,58.60464680178984
27307,-0.2522677969860325,58.2074441776025
27308,-0.20065009732238082,58.250100221944024
27309,-0.20457219228504187,57.76862817018127
27310,2.3989566262230113,59.98022934937063
27311,0.1385644869770175,57.91281200008393
27312,-0.1312724670347336,57.359426416666906
27313,-0.21970828722271563,56.58659527478619
27314,0.11107022962703184,56.790831699096486
27315,-0.28070433537985195,55.443105589062554
27316,-0.6405200085276448,54.41154219530006
27317,-0.6446579027555401,53.44780977923972
27318,-0.2063428948257382,54.30878026857158
27319,-0.6589702404685482,54.2062630567944
27320,-0.5783915226958669,54.29561615108588
27321,-0.7951380861518089,54.00664997573392
27322,-0.7248405256795678,54.26463421360751
27323,-0.6614637755579906,54.51557475631182
27324,-0.4103318882037996,55.02380927485598
27325,1.9879427698399752,57.14060238197084
27326,-0.2693282141471798,55.647470008965
27327,2.9539818525888535,58.00126134817066
27328,2.79731592484913,57.734687084142195
27329,-0.16658725427363663,57.03914470577985
27330,3.65165109705201,58.69246061184742
27331,-0.061249451351869766,57.49749443815978
27332,-0.15003648774242606,57.81567690899817
27333,-0.1830144815639585,57.690601403286564
27334,-0.1924234063614847,57.6567083829014
27335,-0.23073732707879913,57.995647139091034
27336,0.08933910997295413,57.85952614790028
27337,0.06745203843658487,56.48302805981882
27338,-0.23274369592910205,55.649216076917014
27339,-0.442019239747367,55.01772550628391
27340,-0.6305254030944951,54.36559566238083
27341,-0.3083586799324962,54.135383778687526
27342,-0.49794335492796904,53.705098695342656
27343,-0.7249070422120951,50.920630519145504
27344,-0.9185786248284273,49.99439210112979
27345,-0.7296819839367856,51.07182565849757
27346,-0.7831492139171132,51.28045544573473
27347,-0.4675023737755595,52.37643378776022
27348,-0.2709626059752708,53.638859778909534
27349,-0.18322115391040938,53.69800926340935
27350,-0.29541111590803837,53.894019020014184
27351,-0.2763989206333264,53.98670054473445
27352,-0.34094455825827197,54.5628746260125
27353,-0.0641893576748771,55.473360009215355
27354,-0.0574257122534334,54.302594374625414
27355,-0.3318641797505677,54.922688909121234
27356,-0.08857992903249112,55.61974757430363
27357,-0.20035803841572886,55.65035031564008
27358,-0.07142374288326891,55.113181976822204
27359,-0.2663224682436862,53.79058121232322
27360,0.049230412815759905,54.149142164694524
27361,0.06294787132483748,53.720119968363065
27362,-0.041943138753836706,53.36613688244228
27363,-0.19357887746913605,53.07992221728699
27364,-0.3732440042941789,52.19897706485051
27365,-0.3604634389184156,51.376468622456
27366,-0.39823278321946987,50.693584133253125
27367,-0.5736037542764336,50.57293136408907
27368,-0.37878260250207063,51.53913642566317
27369,-0.45629959333587067,50.97495570827931
27370,-0.620500627148445,49.78479910720483
27371,-0.25600634506007225,51.229301843415556
27372,-0.19576148321988285,52.70178443152179
27373,-0.07771426866079878,54.724469582313816
27374,-0.17666362927792534,54.16707701206184
27375,0.05757734936267411,54.63550317507082
27376,-0.10937653914923828,55.224021079596355
27377,-0.0686398442678069,55.30302583121505
27378,-0.010129679540867187,56.56852007452488
27379,0.043504889959777415,56.638164616293636
27380,0.04126888053069422,57.31579009630315
27381,0.12678511238857482,58.18867979103533
27382,-0.033274438005193474,57.77859472351378
27383,-0.12730528315043443,56.518129719777676
27384,-0.018947793911209487,56.218284678115765
27385,-0.022870515684886072,56.00132381077782
27386,-0.08128971579971278,54.64188688254973
27387,-0.06360308086510713,53.20355270503126
27388,-0.5032100576926837,50.33415518788405
27389,-0.5032100576926837,50.33415518788405
27390,-0.5032100576926837,50.33415518788405
27391,-0.5032100576926837,50.33415518788405
27392,-0.6918248950933474,49.688149211661994
27393,-0.4176338589880544,51.27588617019205
27394,-0.4311295971532729,50.96366313465933
27395,-0.3418112838479175,52.18301747523259
27396,-0.2238150599533384,52.93933771664808
27397,0.12500275141313466,54.10076600834725
27398,-0.22457994032248507,53.38528514977526
27399,-0.10359464464460189,53.383248927456805
27400,-0.10186623456995392,53.44015775313284
27401,-0.016341607895284938,53.99862861521353
27402,-0.17164596514841435,54.06386189597714
27403,-0.12040660898463784,54.29551991698946
27404,-0.22702586322266427,54.33156417810255
27405,-0.1344511760513143,54.70590577382461
27406,-0.17262513344269337,54.585550998498945
27407,-0.20841854790455727,54.57043504501797
27408,-0.030381641551485927,54.543991090472616
27409,-0.02317870590822224,53.74289929408201
27410,-0.2561829837503069,52.6338670327915
27411,-0.24093006324542898,52.93374717876918
27412,-0.49117766477456826,52.191274384891415
27413,-0.32941238413010865,52.091210174323066
27414,-0.34710423807624124,50.628307245954375
27415,-0.418139541434428,51.97802417605601
27416,-0.47447177008548636,53.06362775593243
27417,-0.5144450143572499,52.60260901313251
27418,-0.40804140456103255,52.74778191330324
27419,-0.20430708011539878,53.55959130555567
27420,-0.4128482282284551,53.570788198411606
27421,-0.11741132719207314,54.15882291853603
27422,-0.2500397509589334,54.50344009203525
27423,-0.12812258393134357,54.64127414526121
27424,-0.1836880106960308,54.07176334797805
27425,-0.01630662814432071,54.623171299360024
27426,-0.1187355114807076,54.5528745298285
27427,-0.3415615566231196,53.62222336262158
27428,-0.28685589427541913,54.28408456943026
27429,-0.09993485989491546,55.54337593227541
27430,0.09542933109595708,56.930805719865475
27431,0.2871027397563495,58.29109855312919
27432,0.4795173633257974,59.203141543628305
27433,-0.08904505772763116,56.60535401204214
27434,-0.04163760135219263,56.26792876427123
